연도,시도,시군구,계약종별, 1월 , 2월 , 3월 , 4월 ,
2023,경기도,부천시,합 계," 418,471,801 "," 387,687,548 "," 337,610,848 "," 325,215,995 ",
2023,경기도,성남시,주택용," 131,251,372 "," 125,866,534 "," 109,392,722 "," 111,360,808 ",
2023,경기도,성남시,일반용," 287,321,647 "," 261,159,415 "," 235,748,094 "," 222,562,130 ",
2023,경기도,성남시,교육용," 15,023,036 "," 11,316,829 "," 9,913,987 "," 8,102,693 ",
2023,경기도,성남시,산업용," 77,528,125 "," 68,978,101 "," 69,532,209 "," 65,212,222 ",
2023,경기도,성남시,농사용," 2,532,478 "," 2,251,073 "," 1,394,828 "," 963,322 ",
2023,경기도,성남시,가로등," 6,211,150 "," 5,869,263 "," 5,500,840 "," 5,479,846 ",
2023,경기도,성남시,심 야," 3,013,255 "," 2,659,343 "," 2,014,995 "," 1,770,221 ",
2023,경기도,성남시,합 계," 522,881,063 "," 478,100,558 "," 433,497,675 "," 415,451,242 ",
2023,경기도,수원시,주택용," 170,174,394 "," 163,372,293 "," 141,765,817 "," 146,178,270 ",
2023,경기도,수원시,일반용," 312,682,627 "," 287,511,429 "," 249,159,549 "," 235,007,296 ",
2023,경기도,수원시,교육용," 26,805,346 "," 21,105,960 "," 20,012,783 "," 17,199,042 ",
2023,경기도,수원시,산업용," 58,669,444 "," 52,461,937 "," 53,941,879 "," 52,891,626 ",
2023,경기도,수원시,농사용," 1,113,825 "," 1,026,733 "," 726,971 "," 596,700 ",
2023,경기도,수원시,가로등," 4,972,757 "," 4,725,515 "," 4,186,782 "," 4,159,711 ",
2023,경기도,수원시,심 야," 5,563,298 "," 5,052,264 "," 3,482,652 "," 2,250,657 ",
2023,경기도,수원시,합 계," 579,981,691 "," 535,256,131 "," 473,276,433 "," 458,283,302 ",
2023,경기도,안양시,주택용," 74,265,964 "," 72,034,774 "," 62,103,193 "," 63,681,976 ",
2023,경기도,안양시,일반용," 159,703,712 "," 146,032,773 "," 130,886,709 "," 122,978,741 ",
2023,경기도,안양시,교육용," 8,755,807 "," 6,385,834 "," 5,485,543 "," 4,684,475 ",
2023,경기도,안양시,산업용," 42,629,964 "," 38,617,732 "," 35,568,126 "," 33,841,470 ",
2023,경기도,안양시,농사용," 86,155 "," 78,568 "," 51,490 "," 44,297 ",
2023,경기도,안양시,가로등," 1,937,541 "," 1,847,578 "," 1,697,633 "," 1,758,553 ",
2023,경기도,안양시,심 야," 1,179,087 "," 1,127,227 "," 899,822 "," 707,060 ",
2023,경기도,안양시,합 계," 288,558,230 "," 266,124,486 "," 236,692,516 "," 227,696,572 ",
2023,경기도,고양시,주택용," 142,729,695 "," 134,683,023 "," 119,938,019 "," 120,026,465 ",
2023,경기도,고양시,일반용," 242,504,606 "," 233,904,316 "," 176,421,158 "," 162,823,276 ",
2023,경기도,고양시,교육용," 14,854,493 "," 10,366,269 "," 8,808,555 "," 7,847,571 ",
2023,경기도,고양시,산업용," 78,822,652 "," 73,345,086 "," 63,514,020 "," 59,568,910 ",
2023,경기도,고양시,농사용," 29,436,224 "," 26,761,197 "," 17,899,366 "," 13,564,623 ",
2023,경기도,고양시,가로등," 5,181,399 "," 4,876,552 "," 4,334,390 "," 4,189,492 ",
2023,경기도,고양시,심 야," 11,078,582 "," 10,257,751 "," 7,139,116 "," 5,055,468 ",
2023,경기도,고양시,합 계," 524,607,651 "," 494,194,194 "," 398,054,624 "," 373,075,805 ",
2023,강원도,춘천시,주택용," 43,337,332 "," 41,800,963 "," 34,852,990 "," 35,283,043 ",
2023,강원도,춘천시,일반용," 91,662,396 "," 86,323,969 "," 70,525,752 "," 65,671,573 ",
2023,강원도,춘천시,교육용," 13,734,077 "," 11,128,118 "," 8,812,409 "," 7,726,805 ",
2023,강원도,춘천시,산업용," 21,235,100 "," 20,258,483 "," 19,085,417 "," 18,877,695 ",
2023,강원도,춘천시,농사용," 6,635,582 "," 6,452,823 "," 5,443,536 "," 4,709,564 ",
2023,강원도,춘천시,가로등," 1,889,606 "," 1,829,074 "," 1,735,780 "," 1,771,306 ",
2023,강원도,춘천시,심 야," 23,483,024 "," 22,028,125 "," 15,288,499 "," 10,586,757 ",
2023,강원도,춘천시,합 계," 201,977,117 "," 189,821,555 "," 155,744,383 "," 144,626,743 ",
2023,강원도,원주시,주택용," 55,998,366 "," 55,975,474 "," 46,189,819 "," 45,939,019 ",
2023,강원도,원주시,일반용," 98,264,647 "," 90,250,215 "," 70,368,662 "," 64,289,251 ",
2023,강원도,원주시,교육용," 9,683,446 "," 8,041,087 "," 7,202,833 "," 5,518,755 ",
2023,강원도,원주시,산업용," 74,806,626 "," 71,115,289 "," 69,891,226 "," 67,384,344 ",
2023,강원도,원주시,농사용," 7,733,064 "," 7,441,214 "," 6,127,670 "," 5,657,402 ",
2023,강원도,원주시,가로등," 2,293,607 "," 2,195,729 "," 2,009,696 "," 2,014,816 ",
2023,강원도,원주시,심 야," 32,635,971 "," 30,015,073 "," 19,977,113 "," 13,464,693 ",
2023,강원도,원주시,합 계," 281,415,727 "," 265,034,081 "," 221,767,019 "," 204,268,280 ",
2023,강원도,강릉시,주택용," 31,179,520 "," 30,447,796 "," 25,804,747 "," 26,035,575 ",
2023,강원도,강릉시,일반용," 64,817,606 "," 62,751,219 "," 50,892,188 "," 47,450,635 ",
2023,강원도,강릉시,교육용," 5,973,409 "," 4,792,836 "," 4,219,168 "," 3,828,629 ",
2023,강원도,강릉시,산업용," 70,480,881 "," 75,743,252 "," 76,832,937 "," 75,054,988 ",
2023,강원도,강릉시,농사용," 5,410,741 "," 5,278,546 "," 4,280,390 "," 4,189,494 ",
2023,강원도,강릉시,가로등," 2,463,458 "," 2,289,572 "," 2,158,138 "," 2,163,920 ",
2023,강원도,강릉시,심 야," 18,442,767 "," 17,942,120 "," 12,663,803 "," 9,347,203 ",
2023,강원도,강릉시,합 계," 198,768,382 "," 199,245,341 "," 176,851,371 "," 168,070,444 ",
2023,강원도,동해시,주택용," 12,892,766 "," 12,816,930 "," 10,657,349 "," 10,966,849 ",
2023,강원도,동해시,일반용," 23,763,802 "," 23,225,097 "," 18,634,689 "," 17,763,511 ",
2023,강원도,동해시,교육용," 1,311,728 "," 861,391 "," 800,240 "," 747,139 ",
2023,강원도,동해시,산업용," 156,202,101 "," 133,538,272 "," 153,953,709 "," 156,962,970 ",
2023,강원도,동해시,농사용," 369,650 "," 366,301 "," 327,590 "," 332,461 ",
2023,강원도,동해시,가로등," 555,952 "," 525,989 "," 473,748 "," 478,721 ",
2023,강원도,동해시,심 야," 5,789,479 "," 5,696,684 "," 3,934,833 "," 2,894,068 ",
2023,강원도,동해시,합 계," 200,885,478 "," 177,030,664 "," 188,782,158 "," 190,145,719 ",
2023,강원도,태백시,주택용," 6,191,728 "," 6,092,098 "," 4,965,770 "," 4,978,242 ",
2023,강원도,태백시,일반용," 11,789,341 "," 11,208,633 "," 8,800,164 "," 8,080,337 ",
2023,강원도,태백시,교육용," 1,432,629 "," 997,353 "," 901,113 "," 772,465 ",
2023,강원도,태백시,산업용," 9,000,157 "," 8,460,906 "," 7,919,427 "," 7,332,069 ",
2023,강원도,태백시,농사용," 621,832 "," 589,571 "," 513,124 "," 542,054 ",
2023,강원도,태백시,가로등," 301,532 "," 287,068 "," 264,617 "," 263,683 ",
2023,강원도,태백시,심 야," 4,567,640 "," 4,366,001 "," 3,173,585 "," 2,510,762 ",
2023,강원도,태백시,합 계," 33,904,859 "," 32,001,630 "," 26,537,800 "," 24,479,612 ",
2023,강원도,속초시,주택용," 13,010,310 "," 12,606,681 "," 10,922,597 "," 10,946,564 ",
2023,강원도,속초시,일반용," 30,575,836 "," 29,266,635 "," 23,505,745 "," 22,246,799 ",
2023,강원도,속초시,교육용," 1,208,564 "," 856,697 "," 775,278 "," 673,474 ",
2023,강원도,속초시,산업용," 6,225,841 "," 5,970,574 "," 5,750,593 "," 5,895,171 ",
2023,강원도,속초시,농사용," 410,686 "," 386,306 "," 321,446 "," 320,284 ",
2023,강원도,속초시,가로등," 574,877 "," 544,750 "," 487,097 "," 479,285 ",
2023,강원도,속초시,심 야," 5,291,255 "," 5,237,849 "," 3,829,947 "," 2,855,047 ",
2023,강원도,속초시,합 계," 57,297,369 "," 54,869,492 "," 45,592,703 "," 43,416,624 ",
2023,강원도,삼척시,주택용," 9,107,363 "," 9,015,901 "," 7,525,395 "," 7,625,460 ",
2023,강원도,삼척시,일반용," 18,450,260 "," 17,589,021 "," 14,446,666 "," 13,808,513 ",
2023,강원도,삼척시,교육용," 2,312,281 "," 1,692,057 "," 1,511,348 "," 1,317,459 ",
2023,강원도,삼척시,산업용," 87,905,409 "," 78,433,404 "," 96,589,565 "," 92,696,868 ",
2023,강원도,삼척시,농사용," 2,336,791 "," 2,317,475 "," 1,897,464 "," 1,985,226 ",
2023,강원도,삼척시,가로등," 1,055,902 "," 1,035,871 "," 983,819 "," 1,055,506 ",
2023,강원도,삼척시,심 야," 5,415,479 "," 5,278,801 "," 3,943,228 "," 3,008,779 ",
2023,강원도,삼척시,합 계," 126,583,485 "," 115,362,530 "," 126,897,485 "," 121,497,811 ",
2023,강원도,홍천군,주택용," 10,188,306 "," 9,789,539 "," 7,745,724 "," 7,915,020 ",
2023,강원도,홍천군,일반용," 32,204,041 "," 29,656,515 "," 21,432,916 "," 19,640,785 ",
2023,강원도,홍천군,교육용," 1,551,898 "," 1,253,391 "," 1,067,700 "," 843,578 ",
2023,강원도,홍천군,산업용," 10,745,030 "," 10,001,812 "," 9,785,842 "," 9,940,580 ",
2023,강원도,홍천군,농사용," 7,776,386 "," 7,667,161 "," 6,512,484 "," 6,261,533 ",
2023,강원도,홍천군,가로등," 1,143,161 "," 1,142,058 "," 1,132,820 "," 1,221,668 ",
2023,강원도,홍천군,심 야," 23,681,903 "," 22,251,019 "," 15,359,803 "," 11,127,479 ",
2023,강원도,홍천군,합 계," 87,290,725 "," 81,761,495 "," 63,037,289 "," 56,950,643 ",
2023,강원도,횡성군,주택용," 7,127,909 "," 6,838,324 "," 5,442,337 "," 5,510,804 ",
2023,강원도,횡성군,일반용," 16,380,631 "," 14,613,691 "," 11,017,508 "," 10,039,517 ",
2023,강원도,횡성군,교육용," 1,516,244 "," 1,184,550 "," 1,067,249 "," 888,396 ",
2023,강원도,횡성군,산업용," 23,724,649 "," 22,022,331 "," 21,232,642 "," 21,252,833 ",
2023,강원도,횡성군,농사용," 8,245,808 "," 8,202,421 "," 7,071,764 "," 6,608,144 ",
2023,강원도,횡성군,가로등," 728,476 "," 673,826 "," 683,738 "," 729,193 ",
2023,강원도,횡성군,심 야," 18,806,074 "," 17,587,993 "," 12,031,279 "," 8,584,912 ",
2023,강원도,횡성군,합 계," 76,529,791 "," 71,123,136 "," 58,546,517 "," 53,613,799 ",
2023,강원도,영월군,주택용," 5,787,730 "," 5,495,859 "," 4,396,186 "," 4,504,989 ",
2023,강원도,영월군,일반용," 11,115,797 "," 10,229,468 "," 7,866,311 "," 7,127,211 ",
2023,강원도,영월군,교육용," 1,353,002 "," 1,037,767 "," 869,166 "," 746,713 ",
2023,강원도,영월군,산업용," 70,164,114 "," 62,899,767 "," 63,930,090 "," 64,851,269 ",
2023,강원도,영월군,농사용," 2,220,495 "," 2,140,084 "," 1,905,774 "," 1,927,975 ",
2023,강원도,영월군,가로등," 807,672 "," 773,760 "," 696,069 "," 715,523 ",
2023,강원도,영월군,심 야," 9,486,153 "," 8,876,367 "," 6,205,092 "," 4,484,942 ",
2023,강원도,영월군,합 계," 100,934,963 "," 91,453,072 "," 85,868,688 "," 84,358,622 ",
2023,강원도,평창군,주택용," 7,143,380 "," 6,835,001 "," 5,361,600 "," 5,400,601 ",
2023,강원도,평창군,일반용," 34,289,873 "," 28,542,126 "," 20,171,133 "," 17,512,656 ",
2023,강원도,평창군,교육용," 2,155,074 "," 1,763,817 "," 1,567,356 "," 1,385,002 ",
2023,강원도,평창군,산업용," 8,571,730 "," 7,798,720 "," 7,425,410 "," 6,867,353 ",
2023,강원도,평창군,농사용," 6,230,212 "," 6,321,346 "," 5,508,798 "," 5,096,850 ",
2023,강원도,평창군,가로등," 1,101,122 "," 1,072,486 "," 1,032,637 "," 1,067,898 ",
2023,강원도,평창군,심 야," 21,659,786 "," 20,494,263 "," 14,175,375 "," 10,924,767 ",
2023,강원도,평창군,합 계," 81,151,177 "," 72,827,759 "," 55,242,309 "," 48,255,127 ",
2023,강원도,정선군,주택용," 5,457,216 "," 5,273,749 "," 4,204,791 "," 4,380,321 ",
2023,강원도,정선군,일반용," 25,892,096 "," 22,689,737 "," 17,338,934 "," 14,981,796 ",
2023,강원도,정선군,교육용," 977,033 "," 744,237 "," 683,370 "," 554,190 ",
2023,강원도,정선군,산업용," 22,918,338 "," 21,960,979 "," 23,662,655 "," 23,156,890 ",
2023,강원도,정선군,농사용," 2,070,763 "," 2,108,402 "," 1,841,628 "," 1,849,899 ",
2023,강원도,정선군,가로등," 833,970 "," 785,737 "," 764,598 "," 743,974 ",
2023,강원도,정선군,심 야," 10,869,642 "," 10,333,055 "," 7,253,242 "," 5,691,909 ",
2023,강원도,정선군,합 계," 69,019,058 "," 63,895,896 "," 55,749,218 "," 51,358,979 ",
2023,강원도,철원군,주택용," 6,037,145 "," 5,657,892 "," 4,522,131 "," 4,419,595 ",
2023,강원도,철원군,일반용," 20,604,600 "," 19,264,883 "," 14,103,089 "," 12,658,361 ",
2023,강원도,철원군,교육용," 888,987 "," 680,363 "," 682,550 "," 492,108 ",
2023,강원도,철원군,산업용," 6,094,263 "," 5,684,002 "," 5,062,373 "," 4,838,345 ",
2023,강원도,철원군,농사용," 9,342,128 "," 8,813,579 "," 7,550,402 "," 8,637,125 ",
2023,강원도,철원군,가로등," 411,433 "," 371,222 "," 353,320 "," 325,064 ",
2023,강원도,철원군,심 야," 16,094,699 "," 15,093,559 "," 10,511,750 "," 7,500,195 ",
2023,강원도,철원군,합 계," 59,473,255 "," 55,565,500 "," 42,785,615 "," 38,870,793 ",
2023,강원도,화천군,주택용," 3,381,381 "," 3,268,634 "," 2,602,745 "," 2,633,908 ",
2023,강원도,화천군,일반용," 15,318,410 "," 15,073,227 "," 10,965,261 "," 9,393,346 ",
2023,강원도,화천군,교육용," 562,141 "," 406,085 "," 355,001 "," 283,022 ",
2023,강원도,화천군,산업용," 2,648,243 "," 2,640,447 "," 2,226,876 "," 2,052,904 ",
2023,강원도,화천군,농사용," 3,134,351 "," 2,990,379 "," 2,374,971 "," 2,346,550 ",
2023,강원도,화천군,가로등," 374,999 "," 357,159 "," 334,045 "," 334,195 ",
2023,강원도,화천군,심 야," 6,632,577 "," 6,195,885 "," 4,273,161 "," 3,145,774 ",
2023,강원도,화천군,합 계," 32,052,102 "," 30,931,816 "," 23,132,060 "," 20,189,699 ",
2023,강원도,양구군,주택용," 2,959,827 "," 2,907,060 "," 2,308,859 "," 2,309,291 ",
2023,강원도,양구군,일반용," 10,498,883 "," 10,271,485 "," 7,555,384 "," 6,799,571 ",
2023,강원도,양구군,교육용," 1,004,033 "," 784,259 "," 584,417 "," 500,035 ",
2023,강원도,양구군,산업용," 1,860,360 "," 1,449,878 "," 1,488,428 "," 1,647,508 ",
2023,강원도,양구군,농사용," 2,079,422 "," 2,052,461 "," 1,846,001 "," 1,950,046 ",
2023,강원도,양구군,가로등," 547,611 "," 507,685 "," 473,354 "," 483,578 ",
2023,강원도,양구군,심 야," 5,966,891 "," 5,694,849 "," 4,000,519 "," 2,976,706 ",
2023,강원도,양구군,합 계," 24,917,027 "," 23,667,677 "," 18,256,962 "," 16,666,735 ",
2023,강원도,인제군,주택용," 4,926,163 "," 4,808,963 "," 3,701,760 "," 3,701,586 ",
2023,강원도,인제군,일반용," 18,611,565 "," 18,244,307 "," 13,205,909 "," 11,945,200 ",
2023,강원도,인제군,교육용," 900,479 "," 693,262 "," 557,942 "," 467,189 ",
2023,강원도,인제군,산업용," 3,641,313 "," 3,839,932 "," 3,039,614 "," 3,076,534 ",
2023,강원도,인제군,농사용," 2,475,933 "," 2,418,126 "," 2,065,961 "," 2,237,057 ",
2023,강원도,인제군,가로등," 913,365 "," 897,263 "," 893,194 "," 988,763 ",
2023,강원도,인제군,심 야," 9,226,417 "," 8,872,705 "," 6,170,441 "," 4,688,574 ",
2023,강원도,인제군,합 계," 40,695,235 "," 39,774,558 "," 29,634,821 "," 27,104,903 ",
2023,강원도,고성군,주택용," 4,108,573 "," 4,034,335 "," 3,299,703 "," 3,225,382 ",
2023,강원도,고성군,일반용," 17,977,527 "," 17,221,766 "," 13,865,004 "," 12,534,430 ",
2023,강원도,고성군,교육용," 826,134 "," 631,615 "," 551,045 "," 492,218 ",
2023,강원도,고성군,산업용," 5,346,118 "," 4,789,280 "," 4,753,580 "," 5,046,959 ",
2023,강원도,고성군,농사용," 2,541,411 "," 2,434,456 "," 2,084,946 "," 1,953,949 ",
2023,강원도,고성군,가로등," 346,392 "," 309,717 "," 304,042 "," 282,472 ",
2023,강원도,고성군,심 야," 6,591,258 "," 6,531,300 "," 4,828,674 "," 3,652,494 ",
2023,강원도,고성군,합 계," 37,737,413 "," 35,952,469 "," 29,686,994 "," 27,187,904 ",
2023,강원도,양양군,주택용," 4,508,525 "," 4,404,221 "," 3,630,344 "," 3,658,421 ",
2023,강원도,양양군,일반용," 17,300,820 "," 16,336,772 "," 13,103,650 "," 12,065,738 ",
2023,강원도,양양군,교육용," 511,058 "," 333,122 "," 280,900 "," 284,548 ",
2023,강원도,양양군,산업용," 4,117,316 "," 3,793,282 "," 3,831,000 "," 3,983,749 ",
2023,강원도,양양군,농사용," 2,245,937 "," 2,063,256 "," 1,520,710 "," 1,541,653 ",
2023,강원도,양양군,가로등," 953,950 "," 914,882 "," 961,567 "," 986,878 ",
2023,강원도,양양군,심 야," 6,136,231 "," 6,014,049 "," 4,322,929 "," 3,407,639 ",
2023,강원도,양양군,합 계," 35,773,837 "," 33,859,584 "," 27,651,100 "," 25,928,626 ",
2023,충청북도,충주시,주택용," 31,354,112 "," 30,331,848 "," 25,101,667 "," 25,583,912 ",
2023,충청북도,충주시,일반용," 59,985,669 "," 55,899,431 "," 43,885,242 "," 40,702,478 ",
2023,충청북도,충주시,교육용," 6,110,608 "," 4,365,614 "," 3,805,444 "," 3,132,090 ",
2023,충청북도,충주시,산업용," 137,993,237 "," 130,481,779 "," 130,870,287 "," 129,132,766 ",
2023,충청북도,충주시,농사용," 13,877,726 "," 13,050,762 "," 10,182,083 "," 9,383,687 ",
2023,충청북도,충주시,가로등," 2,824,931 "," 2,759,493 "," 2,605,605 "," 2,696,942 ",
2023,충청북도,충주시,심 야," 27,241,812 "," 25,089,598 "," 17,316,587 "," 11,797,014 ",
2023,충청북도,충주시,합 계," 279,388,095 "," 261,978,525 "," 233,766,915 "," 222,428,889 ",
2023,충청북도,제천시,주택용," 19,116,990 "," 18,157,537 "," 14,779,656 "," 15,056,614 ",
2023,충청북도,제천시,일반용," 36,022,029 "," 33,164,815 "," 25,557,555 "," 23,320,626 ",
2023,충청북도,제천시,교육용," 3,760,080 "," 3,020,674 "," 2,962,201 "," 2,288,239 ",
2023,충청북도,제천시,산업용," 74,438,387 "," 71,044,768 "," 80,506,996 "," 75,909,117 ",
2023,충청북도,제천시,농사용," 4,958,633 "," 4,668,854 "," 3,959,953 "," 3,581,378 ",
2023,충청북도,제천시,가로등," 1,553,020 "," 1,427,510 "," 1,408,216 "," 1,355,946 ",
2023,충청북도,제천시,심 야," 22,463,679 "," 20,806,865 "," 14,584,810 "," 10,102,705 ",
2023,충청북도,제천시,합 계," 162,312,818 "," 152,291,023 "," 143,759,387 "," 131,614,625 ",
2023,충청북도,보은군,주택용," 4,517,893 "," 4,339,435 "," 3,417,901 "," 3,500,838 ",
2023,충청북도,보은군,일반용," 9,439,148 "," 9,050,050 "," 6,801,285 "," 6,102,444 ",
2023,충청북도,보은군,교육용," 889,944 "," 608,751 "," 522,570 "," 437,912 ",
2023,충청북도,보은군,산업용," 16,013,112 "," 15,138,843 "," 14,489,636 "," 13,735,932 ",
2023,충청북도,보은군,농사용," 5,692,227 "," 5,567,296 "," 4,511,209 "," 4,047,582 ",
2023,충청북도,보은군,가로등," 617,141 "," 606,382 "," 609,670 "," 639,975 ",
2023,충청북도,보은군,심 야," 7,264,759 "," 6,832,300 "," 4,667,953 "," 3,406,078 ",
2023,충청북도,보은군,합 계," 44,434,224 "," 42,143,057 "," 35,020,224 "," 31,870,761 ",
2023,충청북도,옥천군,주택용," 6,945,490 "," 6,656,844 "," 5,355,282 "," 5,361,302 ",
2023,충청북도,옥천군,일반용," 13,279,727 "," 12,381,778 "," 9,644,461 "," 8,489,845 ",
2023,충청북도,옥천군,교육용," 1,046,570 "," 695,706 "," 592,680 "," 491,599 ",
2023,충청북도,옥천군,산업용," 32,369,537 "," 29,732,714 "," 29,368,520 "," 28,767,114 ",
2023,충청북도,옥천군,농사용," 6,438,090 "," 6,395,276 "," 5,319,261 "," 4,936,973 ",
2023,충청북도,옥천군,가로등," 750,197 "," 695,247 "," 707,760 "," 679,966 ",
2023,충청북도,옥천군,심 야," 8,033,508 "," 7,640,452 "," 5,421,553 "," 3,824,923 ",
2023,충청북도,옥천군,합 계," 68,863,119 "," 64,198,017 "," 56,409,517 "," 52,551,722 ",
2023,충청북도,영동군,주택용," 6,281,969 "," 6,141,151 "," 4,983,907 "," 5,073,422 ",
2023,충청북도,영동군,일반용," 10,310,093 "," 9,767,897 "," 7,661,583 "," 6,863,624 ",
2023,충청북도,영동군,교육용," 1,384,367 "," 1,045,775 "," 919,454 "," 783,545 ",
2023,충청북도,영동군,산업용," 14,190,408 "," 13,881,652 "," 14,126,503 "," 13,263,490 ",
2023,충청북도,영동군,농사용," 7,136,221 "," 6,429,946 "," 5,428,184 "," 5,558,004 ",
2023,충청북도,영동군,가로등," 719,498 "," 662,395 "," 691,296 "," 659,887 ",
2023,충청북도,영동군,심 야," 9,021,298 "," 8,626,883 "," 6,293,833 "," 4,575,635 ",
2023,충청북도,영동군,합 계," 49,043,854 "," 46,555,699 "," 40,104,760 "," 36,777,607 ",
2023,충청북도,진천군,주택용," 13,580,498 "," 13,118,995 "," 10,649,741 "," 10,823,814 ",
2023,충청북도,진천군,일반용," 31,077,525 "," 29,373,194 "," 24,343,473 "," 22,766,035 ",
2023,충청북도,진천군,교육용," 2,259,583 "," 1,540,608 "," 1,330,356 "," 1,094,528 ",
2023,충청북도,진천군,산업용," 194,159,603 "," 186,811,017 "," 187,457,992 "," 184,046,046 ",
2023,충청북도,진천군,농사용," 12,147,414 "," 10,933,005 "," 8,211,910 "," 6,827,693 ",
2023,충청북도,진천군,가로등," 818,016 "," 773,673 "," 716,513 "," 724,340 ",
2023,충청북도,진천군,심 야," 10,059,213 "," 9,339,736 "," 6,441,434 "," 4,411,928 ",
2023,충청북도,진천군,합 계," 264,101,852 "," 251,890,228 "," 239,151,419 "," 230,694,384 ",
2023,충청북도,괴산군,주택용," 5,464,332 "," 5,118,672 "," 4,021,560 "," 4,103,676 ",
2023,충청북도,괴산군,일반용," 13,836,455 "," 12,174,871 "," 9,150,399 "," 8,349,854 ",
2023,충청북도,괴산군,교육용," 2,945,541 "," 2,277,820 "," 2,081,309 "," 1,595,461 ",
2023,충청북도,괴산군,산업용," 22,840,119 "," 21,071,958 "," 20,550,185 "," 20,190,299 ",
2023,충청북도,괴산군,농사용," 8,523,331 "," 8,332,791 "," 6,990,029 "," 6,513,537 ",
2023,충청북도,괴산군,가로등," 1,318,192 "," 1,293,346 "," 1,301,842 "," 1,375,224 ",
2023,충청북도,괴산군,심 야," 9,878,024 "," 9,133,053 "," 6,163,798 "," 4,396,386 ",
2023,충청북도,괴산군,합 계," 64,805,994 "," 59,402,511 "," 50,259,122 "," 46,524,437 ",
2023,충청북도,음성군,주택용," 15,107,897 "," 14,547,958 "," 11,717,221 "," 11,788,506 ",
2023,충청북도,음성군,일반용," 35,040,835 "," 33,391,028 "," 26,834,872 "," 24,829,655 ",
2023,충청북도,음성군,교육용," 3,139,386 "," 2,428,073 "," 2,022,556 "," 1,780,831 ",
2023,충청북도,음성군,산업용," 231,745,064 "," 219,462,683 "," 214,728,591 "," 205,801,635 ",
2023,충청북도,음성군,농사용," 19,279,036 "," 18,336,520 "," 14,205,368 "," 13,049,622 ",
2023,충청북도,음성군,가로등," 1,547,618 "," 1,393,697 "," 1,332,306 "," 1,239,031 ",
2023,충청북도,음성군,심 야," 15,480,729 "," 14,427,846 "," 9,850,623 "," 6,853,460 ",
2023,충청북도,음성군,합 계," 321,340,565 "," 303,987,805 "," 280,691,537 "," 265,342,740 ",
2023,충청북도,단양군,주택용," 4,090,865 "," 3,829,378 "," 3,004,278 "," 3,014,529 ",
2023,충청북도,단양군,일반용," 9,824,416 "," 9,062,481 "," 7,028,796 "," 6,350,793 ",
2023,충청북도,단양군,교육용," 883,376 "," 592,200 "," 482,033 "," 405,631 ",
2023,충청북도,단양군,산업용," 134,402,924 "," 123,342,439 "," 146,927,863 "," 141,569,922 ",
2023,충청북도,단양군,농사용," 1,328,737 "," 1,343,680 "," 1,236,767 "," 1,217,362 ",
2023,충청북도,단양군,가로등," 857,838 "," 758,248 "," 795,316 "," 757,975 ",
2023,충청북도,단양군,심 야," 9,439,416 "," 8,846,427 "," 6,027,306 "," 4,302,448 ",
2023,충청북도,단양군,합 계," 160,827,572 "," 147,774,853 "," 165,502,359 "," 157,618,660 ",
2023,충청북도,청주시,주택용," 122,095,125 "," 119,539,413 "," 99,464,484 "," 102,984,302 ",
2023,충청북도,청주시,일반용," 207,641,467 "," 193,289,469 "," 154,201,900 "," 143,562,870 ",
2023,충청북도,청주시,교육용," 23,453,901 "," 18,421,156 "," 15,357,354 "," 13,146,625 ",
2023,충청북도,청주시,산업용," 847,350,414 "," 776,963,635 "," 828,959,490 "," 789,995,307 ",
2023,충청북도,청주시,농사용," 17,195,448 "," 16,348,582 "," 14,316,534 "," 12,591,754 ",
2023,충청북도,청주시,가로등," 5,660,715 "," 5,249,386 "," 4,776,987 "," 4,596,276 ",
2023,충청북도,청주시,심 야," 56,445,873 "," 51,794,175 "," 36,001,406 "," 24,044,937 ",
2023,충청북도,청주시,합 계," 1,279,842,943 "," 1,181,605,816 "," 1,153,078,155 "," 1,090,922,071 ",
2023,충청북도,증평군,주택용," 5,419,934 "," 5,256,444 "," 4,423,010 "," 4,406,987 ",
2023,충청북도,증평군,일반용," 10,457,615 "," 9,784,390 "," 7,714,873 "," 6,685,206 ",
2023,충청북도,증평군,교육용," 907,352 "," 613,211 "," 538,844 "," 420,060 ",
2023,충청북도,증평군,산업용," 30,383,530 "," 28,255,302 "," 29,997,534 "," 27,721,145 ",
2023,충청북도,증평군,농사용," 2,092,816 "," 2,012,239 "," 1,623,838 "," 1,448,713 ",
2023,충청북도,증평군,가로등," 394,888 "," 360,722 "," 345,004 "," 316,657 ",
2023,충청북도,증평군,심 야," 3,258,222 "," 3,040,150 "," 2,211,235 "," 1,505,580 ",
2023,충청북도,증평군,합 계," 52,914,357 "," 49,322,458 "," 46,854,338 "," 42,504,348 ",
2023,충청남도,아산시,주택용," 50,272,384 "," 49,184,015 "," 41,171,373 "," 42,303,431 ",
2023,충청남도,아산시,일반용," 78,467,491 "," 73,394,520 "," 58,111,685 "," 54,304,300 ",
2023,충청남도,아산시,교육용," 11,490,979 "," 9,234,895 "," 8,663,102 "," 6,741,115 ",
2023,충청남도,아산시,산업용," 950,520,132 "," 870,875,337 "," 933,660,071 "," 887,553,315 ",
2023,충청남도,아산시,농사용," 13,155,287 "," 12,847,807 "," 10,593,853 "," 9,859,558 ",
2023,충청남도,아산시,가로등," 2,335,699 "," 2,206,439 "," 1,988,459 "," 1,943,241 ",
